动作参数,台词
greeting_1,
greeting_2,
greeting_3,
greeting_4,
greeting_5,
greeting_6,
greeting_7,
greeting_8,
greeting_9,
greeting_10,
P1_orgasm_1,
P1_orgasm_2,
P1_orgasm_3,
P2_orgasm_1,
P2_orgasm_2,
P2_orgasm_3,
P3_orgasm_1,
P3_orgasm_2,
P3_orgasm_3,
P4_orgasm_1,
P4_orgasm_2,
P4_orgasm_3,
P5_orgasm_1,
P5_orgasm_2,
P5_orgasm_3,
P6_orgasm_1,
P6_orgasm_2,
P6_orgasm_3,
P0_orgasm_1,
P0_orgasm_2,
P0_orgasm_3,
P0_B0_reaction_1,
P0_B0_reaction_2,
P0_B0_reaction_3,
P0_B0_reaction_4,
P0_B0_reaction_5,
P1_B1_B2_reaction_1,
P1_B1_B2_reaction_2,
P1_B1_B2_reaction_3,
P2_B1_B2_reaction_1,
P2_B1_B2_reaction_2,
P2_B1_B2_reaction_3,
P3_B1_B2_reaction_1,
P3_B1_B2_reaction_2,
P3_B1_B2_reaction_3,
P4_B1_B2_reaction_1,
P4_B1_B2_reaction_2,
P4_B1_B2_reaction_3,
P5_B1_B2_reaction_1,
P5_B1_B2_reaction_2,
P5_B1_B2_reaction_3,
P6_B1_B2_reaction_1,
P6_B1_B2_reaction_2,
P6_B1_B2_reaction_3,
P1_B3_B4_reaction_1,
P1_B3_B4_reaction_2,
P1_B3_B4_reaction_3,
P2_B3_B4_reaction_1,
P2_B3_B4_reaction_2,
P2_B3_B4_reaction_3,
P3_B3_B4_reaction_1,
P3_B3_B4_reaction_2,
P3_B3_B4_reaction_3,
P4_B3_B4_reaction_1,
P4_B3_B4_reaction_2,
P4_B3_B4_reaction_3,
P5_B3_B4_reaction_1,
P5_B3_B4_reaction_2,
P5_B3_B4_reaction_3,
P6_B3_B4_reaction_1,
P6_B3_B4_reaction_2,
P6_B3_B4_reaction_3,
P1_B5_reaction_1,
P1_B5_reaction_2,
P1_B5_reaction_3,
P2_B5_reaction_1,
P2_B5_reaction_2,
P2_B5_reaction_3,
P3_B5_reaction_1,
P3_B5_reaction_2,
P3_B5_reaction_3,
P4_B5_reaction_1,
P4_B5_reaction_2,
P4_B5_reaction_3,
P5_B5_reaction_1,
P5_B5_reaction_2,
P5_B5_reaction_3,
P6_B5_reaction_1,
P6_B5_reaction_2,
P6_B5_reaction_3,
P0_B0_tease_1,
P0_B0_tease_2,
P0_B0_tease_3,
P0_B0_tease_4,
P0_B0_tease_5,
P1_B1_B2_tease_1,
P1_B1_B2_tease_2,
P1_B1_B2_tease_3,
P2_B1_B2_tease_1,
P2_B1_B2_tease_2,
P2_B1_B2_tease_3,
P3_B1_B2_tease_1,
P3_B1_B2_tease_2,
P3_B1_B2_tease_3,
P4_B1_B2_tease_1,
P4_B1_B2_tease_2,
P4_B1_B2_tease_3,
P5_B1_B2_tease_1,
P5_B1_B2_tease_2,
P5_B1_B2_tease_3,
P6_B1_B2_tease_1,
P6_B1_B2_tease_2,
P6_B1_B2_tease_3,
P1_B3_B4_tease_1,
P1_B3_B4_tease_2,
P1_B3_B4_tease_3,
P2_B3_B4_tease_1,
P2_B3_B4_tease_2,
P2_B3_B4_tease_3,
P3_B3_B4_tease_1,
P3_B3_B4_tease_2,
P3_B3_B4_tease_3,
P4_B3_B4_tease_1,
P4_B3_B4_tease_2,
P4_B3_B4_tease_3,
P5_B3_B4_tease_1,
P5_B3_B4_tease_2,
P5_B3_B4_tease_3,
P6_B3_B4_tease_1,
P6_B3_B4_tease_2,
P6_B3_B4_tease_3,
P1_B5_tease_1,
P1_B5_tease_2,
P1_B5_tease_3,
P2_B5_tease_1,
P2_B5_tease_2,
P2_B5_tease_3,
P3_B5_tease_1,
P3_B5_tease_2,
P3_B5_tease_3,
P4_B5_tease_1,
P4_B5_tease_2,
P4_B5_tease_3,
P5_B5_tease_1,
P5_B5_tease_2,
P5_B5_tease_3,
P6_B5_tease_1,
P6_B5_tease_2,
P6_B5_tease_3,
P1_B0_impact_1,
P1_B0_impact_2,
P1_B0_impact_3,
P2_B0_impact_1,
P2_B0_impact_2,
P2_B0_impact_3,
P3_B0_impact_1,
P3_B0_impact_2,
P3_B0_impact_3,
P4_B0_impact_1,
P4_B0_impact_2,
P4_B0_impact_3,
P5_B0_impact_1,
P5_B0_impact_2,
P5_B0_impact_3,
P6_B0_impact_1,
P6_B0_impact_2,
P6_B0_impact_3,
P0_B0_impact_1,
P0_B0_impact_2,
P0_B0_impact_3,
P0_B1_B2_LTit_long_1,
P0_B1_B2_LTit_long_2,
P0_B1_B2_LTit_long_3,
P0_B1_B2_RTit_long_1,
P0_B1_B2_RTit_long_2,
P0_B1_B2_RTit_long_3,
P0_B1_B2_LTit_short_1,
P0_B1_B2_LTit_short_2,
P0_B1_B2_LTit_short_3,
P0_B1_B2_RTit_short_1,
P0_B1_B2_RTit_short_2,
P0_B1_B2_RTit_short_3,
P0_B3_B4_LTit_long_1,
P0_B3_B4_LTit_long_2,
P0_B3_B4_LTit_long_3,
P0_B3_B4_RTit_long_1,
P0_B3_B4_RTit_long_2,
P0_B3_B4_RTit_long_3,
P0_B3_B4_LTit_short_1,
P0_B3_B4_LTit_short_2,
P0_B3_B4_LTit_short_3,
P0_B3_B4_RTit_short_1,
P0_B3_B4_RTit_short_2,
P0_B3_B4_RTit_short_3,
P0_B5_LTit_long_1,
P0_B5_LTit_long_2,
P0_B5_LTit_long_3,
P0_B5_RTit_long_1,
P0_B5_RTit_long_2,
P0_B5_RTit_long_3,
P0_B5_LTit_short_1,
P0_B5_LTit_short_2,
P0_B5_LTit_short_3,
P0_B5_RTit_short_1,
P0_B5_RTit_short_2,
P0_B5_RTit_short_3,
P0_B1_B2_LButt_long_1,
P0_B1_B2_LButt_long_2,
P0_B1_B2_LButt_long_3,
P0_B1_B2_RButt_long_1,
P0_B1_B2_RButt_long_2,
P0_B1_B2_RButt_long_3,
P0_B1_B2_LButt_short_1,
P0_B1_B2_LButt_short_2,
P0_B1_B2_LButt_short_3,
P0_B1_B2_RButt_short_1,
P0_B1_B2_RButt_short_2,
P0_B1_B2_RButt_short_3,
P0_B3_B4_LButt_long_1,
P0_B3_B4_LButt_long_2,
P0_B3_B4_LButt_long_3,
P0_B3_B4_RButt_long_1,
P0_B3_B4_RButt_long_2,
P0_B3_B4_RButt_long_3,
P0_B3_B4_LButt_short_1,
P0_B3_B4_LButt_short_2,
P0_B3_B4_LButt_short_3,
P0_B3_B4_RButt_short_1,
P0_B3_B4_RButt_short_2,
P0_B3_B4_RButt_short_3,
P0_B5_LButt_long_1,
P0_B5_LButt_long_2,
P0_B5_LButt_long_3,
P0_B5_RButt_long_1,
P0_B5_RButt_long_2,
P0_B5_RButt_long_3,
P0_B5_LButt_short_1,
P0_B5_LButt_short_2,
P0_B5_LButt_short_3,
P0_B5_RButt_short_1,
P0_B5_RButt_short_2,
P0_B5_RButt_short_3,